name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
每日一词5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我们多多在一起,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何结束谈话,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
电影院的历史,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
肢体动作怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
童话里的公主,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
莎翁四大悲剧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
朋友也分很多种,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
跳槽的正确姿势,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱豆公开恋情了,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
实习英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常规动词过去式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
面部表情怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白马王子怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
职场请假攻略,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高频动词短语 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
跟团游or自由行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学必修词汇 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
中学生必读名著,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
经典乐队组合,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
字母发音 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
情绪入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和春天的约会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玩转短视频,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（下）模块2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（下）模块3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gold和Golden辨析,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学唱《苹果树》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（下）模块4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
方位入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
交通入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
身体入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亲友入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
颜色入门词汇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
春运关键词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
女神新定义,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世界著名演讲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
伟大的科学家们,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塑料姐妹花,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
火热减脂季,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愚人节怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）模块9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）预备1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）预备3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用英语说晚安,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
春节祝福语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花式吐槽春晚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
路易·威登广告语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
离家五百里,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
基础营销,10,10,10,10,10,0,0,10,10,1,1,1,0,1,1,1,1,1,1
工资怎么花 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
感恩之心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
电视迷,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
电子游戏,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
地道地打招呼,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
创业,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
最爱的音乐,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
考研英语小作文,60,60,60,60,60,0,0,60,60,6,6,6,0,6,6,6,6,6,6
超级英雄攻略(二),60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
谈判的基本技巧,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
国际营销与商务,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
世界著名的城市,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
路在何方？问我呀！,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
宠物情缘,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
大腕们的代表影片,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
喜欢做的事,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
让你英语更动听,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
加州假期,780,780,780,780,780,0,0,0,780,78,78,78,0,0,78,78,78,78,78
著名国家的首都,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
先掌握情绪再哄女友,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
一周的计划,780,780,780,780,780,0,0,780,780,78,78,78,0,78,78,78,78,78,78
那里怎么样？,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
来自世界各地的书籍,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
你最近怎样？,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
著名短篇故事,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
职场时态措辞,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
看了场电影,780,780,780,780,780,0,0,780,780,78,78,78,0,0,78,78,78,78,78
我爱咖啡,880,880,880,880,880,0,0,880,880,88,88,88,0,0,88,88,88,88,88
在商言商,880,880,880,880,880,0,0,880,880,88,88,88,0,0,88,88,88,88,88
派对时刻,880,880,880,880,880,0,0,0,88,88,88,88,0,0,88,88,88,88,88
电影制作的艺术,880,880,880,880,0,0,0,880,880,88,88,88,0,0,88,88,88,88,88
假期！假期！,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
看医生,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
迷妹的日常,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
歪果仁过春节,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
新学期计划,60,60,60,60,60,0,0,60,60,6,6,6,0,0,6,6,6,6,6
面试十说,100,100,100,100,100,0,0,100,100,10,10,10,0,0,10,10,10,10,10
酒吧迷情,100,100,100,0,100,0,0,100,100,10,10,10,0,0,10,10,10,10,10
去某地,100,100,100,100,100,0,0,100,100,10,10,10,0,0,10,10,10,10,10
面试十不说,100,100,100,100,100,0,0,100,100,10,10,10,0,0,10,10,10,10,10
禁忌 1,100,100,100,100,100,0,0,100,10,10,10,10,0,0,10,10,10,10,10
七夕洋味情话,200,200,200,200,200,0,0,200,200,20,20,20,0,0,20,20,20,20,20
商业人生,100,100,100,100,100,0,0,100,100,10,10,10,0,10,10,10,10,10,10
国际贸易,100,100,100,100,100,0,0,100,100,10,10,10,0,0,10,10,10,10,10
十大旅行问题,100,100,100,100,100,0,0,0,100,10,10,10,0,0,10,10,10,10,10
2014世界杯,360,360,360,360,360,0,0,360,360,36,36,36,0,0,36,36,36,36,36
禁忌 2,100,100,100,100,100,0,0,100,100,10,10,10,0,0,10,10,10,10,10
去美国旅行,480,480,480,480,480,0,0,480,480,48,48,48,0,0,48,48,48,48,48
美式中餐,390,390,390,390,390,0,0,390,390,39,39,39,0,0,39,39,39,39,39
海外生存必备口语,320,320,320,320,320,0,0,320,32,32,32,32,0,0,32,32,32,32,32
动物是我们的朋友,680,680,680,680,680,0,0,680,680,68,68,68,0,68,68,68,68,68,68
上海市重点中学暑假作业,660,660,660,660,660,0,0,660,660,66,66,66,0,0,66,66,66,66,66
像说母语一样问候,680,680,680,0,680,0,0,680,680,68,68,68,0,68,68,68,68,68,68
周末计划,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
好吃英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
请求帮助,680,680,680,680,680,0,0,680,680,68,68,68,0,0,68,68,68,68,68
聊天卡住怎么办,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
安慰别人说什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何委婉拒绝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用英文花式表白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何交到新朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美女与野兽：初识,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
《怦然心动》经典台词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
灰姑娘：不眠之夜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
网购必知英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小美人鱼：追爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 我心永恒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何表达关心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 每日一词11.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小美人鱼：泡沫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小王子：玫瑰园,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
再见的地道表达,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何文明坐公车,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何判断男神暗恋你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIWI英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小王子：日落,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打车必知英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
叶芝名诗《当你老了》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
绕口令大挑战,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
朋友圈英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何优雅抬杠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
分手快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吃鸡必备英语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
经典英文爱情诗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
下班喝一杯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美女与野兽：王子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小美人鱼：王子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
份子钱使我贫穷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
去游泳啦！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
趣说十二星座,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长难句挑战,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迪士尼乐园,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI老师教你读诗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
去睡觉怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 每日一词11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徐志摩《再别康桥》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
灰姑娘：水晶鞋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
《City of Stars》歌词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
《双城记》开场白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
《Someone Like You》歌词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
厕所不说WC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
《呼啸山庄》选段,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
《傲慢与偏见》选段,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 每日一词11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
加油英语怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泰戈尔《飞鸟集》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“很合理”怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 每日一词10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
周末敷个面膜吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
每日一词10.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
